PSD_Delta_Fp1,PSD_Theta_Fp1,PSD_Alpha_Fp1,PSD_Beta_Fp1,PSD_Gamma_Fp1,PSD_Delta_Fp2,PSD_Theta_Fp2,PSD_Alpha_Fp2,PSD_Beta_Fp2,PSD_Gamma_Fp2,PSD_Delta_F3,PSD_Theta_F3,PSD_Alpha_F3,PSD_Beta_F3,PSD_Gamma_F3,PSD_Delta_F4,PSD_Theta_F4,PSD_Alpha_F4,PSD_Beta_F4,PSD_Gamma_F4,PSD_Delta_C3,PSD_Theta_C3,PSD_Alpha_C3,PSD_Beta_C3,PSD_Gamma_C3,PSD_Delta_C4,PSD_Theta_C4,PSD_Alpha_C4,PSD_Beta_C4,PSD_Gamma_C4,PSD_Delta_P3,PSD_Theta_P3,PSD_Alpha_P3,PSD_Beta_P3,PSD_Gamma_P3,PSD_Delta_P4,PSD_Theta_P4,PSD_Alpha_P4,PSD_Beta_P4,PSD_Gamma_P4,PSD_Delta_O1,PSD_Theta_O1,PSD_Alpha_O1,PSD_Beta_O1,PSD_Gamma_O1,PSD_Delta_O2,PSD_Theta_O2,PSD_Alpha_O2,PSD_Beta_O2,PSD_Gamma_O2,PSD_Delta_F7,PSD_Theta_F7,PSD_Alpha_F7,PSD_Beta_F7,PSD_Gamma_F7,PSD_Delta_F8,PSD_Theta_F8,PSD_Alpha_F8,PSD_Beta_F8,PSD_Gamma_F8,PSD_Delta_T3,PSD_Theta_T3,PSD_Alpha_T3,PSD_Beta_T3,PSD_Gamma_T3,PSD_Delta_T4,PSD_Theta_T4,PSD_Alpha_T4,PSD_Beta_T4,PSD_Gamma_T4,PSD_Delta_T5,PSD_Theta_T5,PSD_Alpha_T5,PSD_Beta_T5,PSD_Gamma_T5,PSD_Delta_T6,PSD_Theta_T6,PSD_Alpha_T6,PSD_Beta_T6,PSD_Gamma_T6,PSD_Delta_Fz,PSD_Theta_Fz,PSD_Alpha_Fz,PSD_Beta_Fz,PSD_Gamma_Fz,PSD_Delta_Cz,PSD_Theta_Cz,PSD_Alpha_Cz,PSD_Beta_Cz,PSD_Gamma_Cz,PSD_Delta_Pz,PSD_Theta_Pz,PSD_Alpha_Pz,PSD_Beta_Pz,PSD_Gamma_Pz,label,subject_id,trial_id
0.17955246567726135,0.5804088115692139,0.9136559963226318,0.39571401476860046,0.40347328782081604,0.17955246567726135,0.5804088115692139,0.9136559963226318,0.39571401476860046,0.40347328782081604,0.4703242778778076,1.4094953536987305,2.170985698699951,1.094580888748169,1.1174951791763306,0.6043527126312256,1.8555399179458618,2.489896297454834,1.1594301462173462,1.1047738790512085,0.17955246567726135,0.5804088115692139,0.9136559963226318,0.39571401476860046,0.40347328782081604,0.17955246567726135,0.5804088115692139,0.9136559963226318,0.39571401476860046,0.40347328782081604,0.17955246567726135,0.5804088115692139,0.9136559963226318,0.39571401476860046,0.40347328782081604,0.17955246567726135,0.5804088115692139,0.9136559963226318,0.39571401476860046,0.40347328782081604,0.29806721210479736,1.0010796785354614,1.3080719709396362,0.849264919757843,0.7245341539382935,0.3380446135997772,1.1082476377487183,1.4575543403625488,0.8915092349052429,0.8405497670173645,0.6528648734092712,1.6412936449050903,2.3035783767700195,1.399526834487915,1.3858554363250732,1.9564014673233032,4.947234630584717,4.990617275238037,2.9101083278656006,2.3890836238861084,0.17955246567726135,0.5804088115692139,0.9136559963226318,0.39571401476860046,0.40347328782081604,0.17955246567726135,0.5804088115692139,0.9136559963226318,0.39571401476860046,0.40347328782081604,0.17955246567726135,0.5804088115692139,0.9136559963226318,0.39571401476860046,0.40347328782081604,0.17955246567726135,0.5804088115692139,0.9136559963226318,0.39571401476860046,0.40347328782081604,0.17955246567726135,0.5804088115692139,0.9136559963226318,0.39571401476860046,0.40347328782081604,0.17955246567726135,0.5804088115692139,0.9136559963226318,0.39571401476860046,0.40347328782081604,0.17955246567726135,0.5804088115692139,0.9136559963226318,0.39571401476860046,0.40347328782081604,0,S12,7
0.1350734531879425,0.8839781284332275,2.4763944149017334,0.9735391736030579,0.9960219264030457,0.1350734531879425,0.8839781284332275,2.4763944149017334,0.9735391736030579,0.9960219264030457,0.37632131576538086,2.2919514179229736,6.544919967651367,2.5382728576660156,2.439375638961792,0.2977067232131958,1.8119375705718994,5.600858688354492,2.0116419792175293,1.879752516746521,0.1350734531879425,0.8839781284332275,2.4763944149017334,0.9735391736030579,0.9960219264030457,0.1350734531879425,0.8839781284332275,2.4763944149017334,0.9735391736030579,0.9960219264030457,0.1350734531879425,0.8839781284332275,2.4763944149017334,0.9735391736030579,0.9960219264030457,0.1350734531879425,0.8839781284332275,2.4763944149017334,0.9735391736030579,0.9960219264030457,0.17895378172397614,0.8697009682655334,1.833326816558838,0.9697874784469604,1.0345189571380615,0.35021862387657166,1.7766509056091309,5.233291149139404,2.0955965518951416,1.869069218635559,0.37969452142715454,2.424283027648926,6.953935146331787,2.807739734649658,2.888922929763794,0.43263155221939087,2.9062910079956055,8.240070343017578,3.277500867843628,3.333409070968628,0.1350734531879425,0.8839781284332275,2.4763944149017334,0.9735391736030579,0.9960219264030457,0.1350734531879425,0.8839781284332275,2.4763944149017334,0.9735391736030579,0.9960219264030457,0.1350734531879425,0.8839781284332275,2.4763944149017334,0.9735391736030579,0.9960219264030457,0.1350734531879425,0.8839781284332275,2.4763944149017334,0.9735391736030579,0.9960219264030457,0.1350734531879425,0.8839781284332275,2.4763944149017334,0.9735391736030579,0.9960219264030457,0.1350734531879425,0.8839781284332275,2.4763944149017334,0.9735391736030579,0.9960219264030457,0.1350734531879425,0.8839781284332275,2.4763944149017334,0.9735391736030579,0.9960219264030457,1,S12,8
0.09137879312038422,0.534464955329895,0.8608096837997437,0.7519000768661499,0.762502133846283,0.09137879312038422,0.534464955329895,0.8608096837997437,0.7519000768661499,0.762502133846283,0.3188563883304596,1.8232372999191284,2.84124755859375,2.5606274604797363,2.5312955379486084,0.23338326811790466,1.5579782724380493,2.377652883529663,2.1434872150421143,2.1270806789398193,0.09137879312038422,0.534464955329895,0.8608096837997437,0.7519000768661499,0.762502133846283,0.09137879312038422,0.534464955329895,0.8608096837997437,0.7519000768661499,0.762502133846283,0.09137879312038422,0.534464955329895,0.8608096837997437,0.7519000768661499,0.762502133846283,0.09137879312038422,0.534464955329895,0.8608096837997437,0.7519000768661499,0.762502133846283,0.20133671164512634,0.8015203475952148,1.1475163698196411,1.466963768005371,1.4938606023788452,0.402862548828125,2.156818151473999,3.5407915115356445,2.7920961380004883,2.7416112422943115,0.4660896062850952,1.996979832649231,2.939059257507324,3.1516201496124268,3.19887375831604,0.5566107630729675,1.956296682357788,2.9135453701019287,3.1038014888763428,3.097853899002075,0.09137879312038422,0.534464955329895,0.8608096837997437,0.7519000768661499,0.762502133846283,0.09137879312038422,0.534464955329895,0.8608096837997437,0.7519000768661499,0.762502133846283,0.09137879312038422,0.534464955329895,0.8608096837997437,0.7519000768661499,0.762502133846283,0.09137879312038422,0.534464955329895,0.8608096837997437,0.7519000768661499,0.762502133846283,0.09137879312038422,0.534464955329895,0.8608096837997437,0.7519000768661499,0.762502133846283,0.09137879312038422,0.534464955329895,0.8608096837997437,0.7519000768661499,0.762502133846283,0.09137879312038422,0.534464955329895,0.8608096837997437,0.7519000768661499,0.762502133846283,1,S12,9
0.07969130575656891,0.3623436689376831,1.202404260635376,0.7357072830200195,0.9707537293434143,0.07969130575656891,0.3623436689376831,1.202404260635376,0.7357072830200195,0.9707537293434143,0.2788066267967224,1.2204540967941284,3.298755645751953,2.622302532196045,3.444457530975342,0.299130380153656,1.2594056129455566,3.090780019760132,2.403270721435547,3.144789218902588,0.07969130575656891,0.3623436689376831,1.202404260635376,0.7357072830200195,0.9707537293434143,0.07969130575656891,0.3623436689376831,1.202404260635376,0.7357072830200195,0.9707537293434143,0.07969130575656891,0.3623436689376831,1.202404260635376,0.7357072830200195,0.9707537293434143,0.07969130575656891,0.3623436689376831,1.202404260635376,0.7357072830200195,0.9707537293434143,0.12870344519615173,0.6404574513435364,1.6850433349609375,1.770250916481018,2.497361660003662,0.40494152903556824,1.8389047384262085,5.810466289520264,3.061699151992798,3.8215086460113525,0.4169250726699829,1.7632886171340942,4.171809196472168,3.7797634601593018,4.871600151062012,0.4224697947502136,1.8173681497573853,4.292961120605469,3.8352599143981934,4.881626605987549,0.07969130575656891,0.3623436689376831,1.202404260635376,0.7357072830200195,0.9707537293434143,0.07969130575656891,0.3623436689376831,1.202404260635376,0.7357072830200195,0.9707537293434143,0.07969130575656891,0.3623436689376831,1.202404260635376,0.7357072830200195,0.9707537293434143,0.07969130575656891,0.3623436689376831,1.202404260635376,0.7357072830200195,0.9707537293434143,0.07969130575656891,0.3623436689376831,1.202404260635376,0.7357072830200195,0.9707537293434143,0.07969130575656891,0.3623436689376831,1.202404260635376,0.7357072830200195,0.9707537293434143,0.07969130575656891,0.3623436689376831,1.202404260635376,0.7357072830200195,0.9707537293434143,1,S12,10
0.059814732521772385,0.3039852976799011,0.4758361876010895,0.6052475571632385,0.692909836769104,0.059814732521772385,0.3039852976799011,0.4758361876010895,0.6052475571632385,0.692909836769104,0.1292133629322052,0.7598342895507812,1.400032877922058,1.5729715824127197,1.787617802619934,0.08291471004486084,0.4974607229232788,1.0212584733963013,1.3328126668930054,1.6257522106170654,0.059814732521772385,0.3039852976799011,0.4758361876010895,0.6052475571632385,0.692909836769104,0.059814732521772385,0.3039852976799011,0.4758361876010895,0.6052475571632385,0.692909836769104,0.059814732521772385,0.3039852976799011,0.4758361876010895,0.6052475571632385,0.692909836769104,0.059814732521772385,0.3039852976799011,0.4758361876010895,0.6052475571632385,0.692909836769104,0.09927154332399368,0.6373068690299988,1.2191181182861328,1.3343194723129272,1.5561076402664185,0.16942964494228363,1.1158335208892822,2.2590646743774414,2.218951463699341,2.6929781436920166,0.17043009400367737,1.0160326957702637,1.8516086339950562,1.9324129819869995,2.2630298137664795,0.20082421600818634,1.2967976331710815,2.1007823944091797,2.022825002670288,2.201781749725342,0.059814732521772385,0.3039852976799011,0.4758361876010895,0.6052475571632385,0.692909836769104,0.059814732521772385,0.3039852976799011,0.4758361876010895,0.6052475571632385,0.692909836769104,0.059814732521772385,0.3039852976799011,0.4758361876010895,0.6052475571632385,0.692909836769104,0.059814732521772385,0.3039852976799011,0.4758361876010895,0.6052475571632385,0.692909836769104,0.059814732521772385,0.3039852976799011,0.4758361876010895,0.6052475571632385,0.692909836769104,0.059814732521772385,0.3039852976799011,0.4758361876010895,0.6052475571632385,0.692909836769104,0.059814732521772385,0.3039852976799011,0.4758361876010895,0.6052475571632385,0.692909836769104,2,S12,11
0.1576417088508606,0.7879188656806946,0.7559928297996521,0.22181935608386993,0.1257079392671585,0.1576417088508606,0.7879188656806946,0.7559928297996521,0.22181935608386993,0.1257079392671585,0.03376694396138191,0.15278363227844238,0.2616734802722931,0.07244160026311874,0.03529142215847969,0.08517945557832718,0.3637232184410095,0.611387312412262,0.12465156614780426,0.06411794573068619,0.1576417088508606,0.7879188656806946,0.7559928297996521,0.22181935608386993,0.1257079392671585,0.1576417088508606,0.7879188656806946,0.7559928297996521,0.22181935608386993,0.1257079392671585,0.1576417088508606,0.7879188656806946,0.7559928297996521,0.22181935608386993,0.1257079392671585,0.1576417088508606,0.7879188656806946,0.7559928297996521,0.22181935608386993,0.1257079392671585,0.06276924163103104,0.2458806037902832,0.357439786195755,0.09157601743936539,0.05105017125606537,0.9415510892868042,3.968557119369507,6.72764778137207,1.5546345710754395,0.7571073770523071,0.029872257262468338,0.13202041387557983,0.22101181745529175,0.05921036750078201,0.030390894040465355,0.19483955204486847,0.803787350654602,1.3784925937652588,0.33479955792427063,0.1729634702205658,0.1576417088508606,0.7879188656806946,0.7559928297996521,0.22181935608386993,0.1257079392671585,0.1576417088508606,0.7879188656806946,0.7559928297996521,0.22181935608386993,0.1257079392671585,0.1576417088508606,0.7879188656806946,0.7559928297996521,0.22181935608386993,0.1257079392671585,0.1576417088508606,0.7879188656806946,0.7559928297996521,0.22181935608386993,0.1257079392671585,0.1576417088508606,0.7879188656806946,0.7559928297996521,0.22181935608386993,0.1257079392671585,0.1576417088508606,0.7879188656806946,0.7559928297996521,0.22181935608386993,0.1257079392671585,0.1576417088508606,0.7879188656806946,0.7559928297996521,0.22181935608386993,0.1257079392671585,0,S13,0
0.6554901599884033,2.3714513778686523,0.9420900940895081,0.33494630455970764,0.2241864800453186,0.6554901599884033,2.3714513778686523,0.9420900940895081,0.33494630455970764,0.2241864800453186,0.0622464120388031,0.3382311463356018,0.4729207754135132,0.10941116511821747,0.0639827623963356,0.05126684904098511,0.4626767933368683,0.6348164677619934,0.13644732534885406,0.07527892291545868,0.6554901599884033,2.3714513778686523,0.9420900940895081,0.33494630455970764,0.2241864800453186,0.6554901599884033,2.3714513778686523,0.9420900940895081,0.33494630455970764,0.2241864800453186,0.6554901599884033,2.3714513778686523,0.9420900940895081,0.33494630455970764,0.2241864800453186,0.6554901599884033,2.3714513778686523,0.9420900940895081,0.33494630455970764,0.2241864800453186,0.049072351306676865,0.2756766378879547,0.39915913343429565,0.09855838119983673,0.047026824206113815,0.7699528932571411,6.071695327758789,9.436853408813477,1.9459954500198364,1.0620713233947754,0.04333336651325226,0.23487618565559387,0.3119775950908661,0.06581834703683853,0.039956048130989075,0.2561064660549164,1.635554313659668,1.8710049390792847,0.44398951530456543,0.24537283182144165,0.6554901599884033,2.3714513778686523,0.9420900940895081,0.33494630455970764,0.2241864800453186,0.6554901599884033,2.3714513778686523,0.9420900940895081,0.33494630455970764,0.2241864800453186,0.6554901599884033,2.3714513778686523,0.9420900940895081,0.33494630455970764,0.2241864800453186,0.6554901599884033,2.3714513778686523,0.9420900940895081,0.33494630455970764,0.2241864800453186,0.6554901599884033,2.3714513778686523,0.9420900940895081,0.33494630455970764,0.2241864800453186,0.6554901599884033,2.3714513778686523,0.9420900940895081,0.33494630455970764,0.2241864800453186,0.6554901599884033,2.3714513778686523,0.9420900940895081,0.33494630455970764,0.2241864800453186,0,S13,1
0.9317501187324524,2.978708267211914,9.03560733795166,1.1436212062835693,0.5427939295768738,0.9317501187324524,2.978708267211914,9.03560733795166,1.1436212062835693,0.5427939295768738,1.0331873893737793,2.9092466831207275,8.328276634216309,1.118656873703003,0.5379990935325623,0.45070064067840576,1.9487179517745972,4.147658824920654,0.6261664032936096,0.26005128026008606,0.9317501187324524,2.978708267211914,9.03560733795166,1.1436212062835693,0.5427939295768738,0.9317501187324524,2.978708267211914,9.03560733795166,1.1436212062835693,0.5427939295768738,0.9317501187324524,2.978708267211914,9.03560733795166,1.1436212062835693,0.5427939295768738,0.9317501187324524,2.978708267211914,9.03560733795166,1.1436212062835693,0.5427939295768738,1.2173817157745361,3.8246781826019287,11.168224334716797,1.3658390045166016,0.69459068775177,1.8014566898345947,6.772588729858398,14.62490177154541,2.564307451248169,1.128043532371521,1.156943440437317,3.4343934059143066,7.416656970977783,1.2469468116760254,0.6569365859031677,1.2203242778778076,4.972978591918945,10.672710418701172,1.6291471719741821,0.7796173691749573,0.9317501187324524,2.978708267211914,9.03560733795166,1.1436212062835693,0.5427939295768738,0.9317501187324524,2.978708267211914,9.03560733795166,1.1436212062835693,0.5427939295768738,0.9317501187324524,2.978708267211914,9.03560733795166,1.1436212062835693,0.5427939295768738,0.9317501187324524,2.978708267211914,9.03560733795166,1.1436212062835693,0.5427939295768738,0.9317501187324524,2.978708267211914,9.03560733795166,1.1436212062835693,0.5427939295768738,0.9317501187324524,2.978708267211914,9.03560733795166,1.1436212062835693,0.5427939295768738,0.9317501187324524,2.978708267211914,9.03560733795166,1.1436212062835693,0.5427939295768738,0,S13,2
0.7623210549354553,1.7249584197998047,3.4706084728240967,0.5666770935058594,0.22182506322860718,0.7623210549354553,1.7249584197998047,3.4706084728240967,0.5666770935058594,0.22182506322860718,0.6754350066184998,2.3149232864379883,3.9946846961975098,0.6663827300071716,0.27787116169929504,0.377361536026001,1.3979676961898804,1.8049103021621704,0.40012702345848083,0.13992847502231598,0.7623210549354553,1.7249584197998047,3.4706084728240967,0.5666770935058594,0.22182506322860718,0.7623210549354553,1.7249584197998047,3.4706084728240967,0.5666770935058594,0.22182506322860718,0.7623210549354553,1.7249584197998047,3.4706084728240967,0.5666770935058594,0.22182506322860718,0.7623210549354553,1.7249584197998047,3.4706084728240967,0.5666770935058594,0.22182506322860718,0.5186926126480103,1.6548688411712646,5.320291996002197,0.6727640628814697,0.31385111808776855,0.9107582569122314,3.330505609512329,9.50228500366211,1.8167073726654053,0.9030832052230835,0.3519439697265625,1.5818572044372559,2.8273205757141113,0.5034457445144653,0.27316078543663025,1.1078128814697266,3.7406022548675537,4.003621578216553,1.0656321048736572,0.49312853813171387,0.7623210549354553,1.7249584197998047,3.4706084728240967,0.5666770935058594,0.22182506322860718,0.7623210549354553,1.7249584197998047,3.4706084728240967,0.5666770935058594,0.22182506322860718,0.7623210549354553,1.7249584197998047,3.4706084728240967,0.5666770935058594,0.22182506322860718,0.7623210549354553,1.7249584197998047,3.4706084728240967,0.5666770935058594,0.22182506322860718,0.7623210549354553,1.7249584197998047,3.4706084728240967,0.5666770935058594,0.22182506322860718,0.7623210549354553,1.7249584197998047,3.4706084728240967,0.5666770935058594,0.22182506322860718,0.7623210549354553,1.7249584197998047,3.4706084728240967,0.5666770935058594,0.22182506322860718,0,S13,3
0.37266334891319275,2.207361936569214,7.153662204742432,0.42941737174987793,0.22052165865898132,0.37266334891319275,2.207361936569214,7.153662204742432,0.42941737174987793,0.22052165865898132,0.45984938740730286,3.2006704807281494,8.462889671325684,0.5939273834228516,0.3119880259037018,0.30383774638175964,2.118150234222412,3.2967026233673096,0.3379918336868286,0.16691844165325165,0.37266334891319275,2.207361936569214,7.153662204742432,0.42941737174987793,0.22052165865898132,0.37266334891319275,2.207361936569214,7.153662204742432,0.42941737174987793,0.22052165865898132,0.37266334891319275,2.207361936569214,7.153662204742432,0.42941737174987793,0.22052165865898132,0.37266334891319275,2.207361936569214,7.153662204742432,0.42941737174987793,0.22052165865898132,0.35511165857315063,2.0935654640197754,12.628146171569824,0.675272524356842,0.31695011258125305,0.8684263825416565,3.9963929653167725,13.449728965759277,1.6906943321228027,0.8303771018981934,0.4491802155971527,1.9472272396087646,7.319177627563477,0.5002870559692383,0.2619253098964691,0.745124876499176,3.0998077392578125,8.12197208404541,0.670193612575531,0.34046661853790283,0.37266334891319275,2.207361936569214,7.153662204742432,0.42941737174987793,0.22052165865898132,0.37266334891319275,2.207361936569214,7.153662204742432,0.42941737174987793,0.22052165865898132,0.37266334891319275,2.207361936569214,7.153662204742432,0.42941737174987793,0.22052165865898132,0.37266334891319275,2.207361936569214,7.153662204742432,0.42941737174987793,0.22052165865898132,0.37266334891319275,2.207361936569214,7.153662204742432,0.42941737174987793,0.22052165865898132,0.37266334891319275,2.207361936569214,7.153662204742432,0.42941737174987793,0.22052165865898132,0.37266334891319275,2.207361936569214,7.153662204742432,0.42941737174987793,0.22052165865898132,0,S13,4
